編號,姓名,路徑,上場序號,圖寬,圖高,徑寬比,體重,速度,屬性,等級,血量,攻擊力,大絕回合,狀態,Strike
1,水球,iceBall,0,2460,615,0.67,1,35,0,1,200,50,3,0,0
2,火球,fireBall,0,1845,615,0.67,1,35,1,1,200,50,3,0,0
3,草仔粿,riceBall,0,1845,615,0.67,1,35,2,1,200,50,3,0,0
7,冰殭屍,iceZombie,3,2460,615,0.67,2.0,45.0,0,3,600,50,6,0,0
9,跩跩,fireLump,2,1845,615,0.67,1.2,40.0,1,2,400,40,4,0,0
13,樹苗,sapling,2,2460,615,0.67,1.5,35.0,2,2,400,40,4,0,0
21,爆氣鳥,grumpyL,3,3690,615,0.67,0.8,55.0,3,5,1000,70,7,0,0
16,綠飛鳥,greenBirdL,1,3690,615,0.67,0.8,55.0,3,3,600,50,6,0,0
24,灰殭屍,grayZombie,2,2460,615,0.67,2.0,45.0,4,4,800,50,6,0,0
31,吸血鬼,teethpurple,0,228,227,0.66999996,1.0,35.0,4,1,500,40,3,0,0
